REFERENCE,SPECIES,ISLAND,POINT_Y,POINT_X,RESERVE,TYPE,LOCALITY,ELEV_FT,ACC,DATE_,YEAR,RECENT,CODE,M,F,NUM,COLLECTOR,COLLECTION,NOTES,RECHECKED,GROUP,SUBGROUP,Duplicate,WAYPOINT,ZONE,BAND,EASTING,NORTHING,N,W,ORDER_WITH,ORDER_OVER,TAXONOMIC_,BY_ENTERED,BY_NAME
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,8/7/13,2013,Y,KOL-A,,,9,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4520,3550
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,8/8/13,2013,Y,KOL-A,,,16,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4521,3551
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,12/16/13,2013,Y,KOL-A,,,3,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4540,3570
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,12/17/13,2013,Y,KOL-A,,,5,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4541,3571
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,3/4/14,2014,Y,KOL-A,,,5,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4556,3586
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,3/5/14,2014,Y,KOL-A,,,9,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4557,3587
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,3/6/14,2014,Y,KOL-A,,,3,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4558,3588
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,8/18/14,2014,Y,KOL-A,,,6,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4583,3613
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,8/19/14,2014,Y,KOL-A,,,7,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4584,3614
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,8/20/14,2014,Y,KOL-A,,,8,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4585,3615
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,3/17/15,2015,Y,KOL-A,,,20,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4614,3644
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,3/18/15,2015,Y,KOL-A,,,28,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4615,3645
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,3/19/15,2015,Y,KOL-A,,,43,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4616,3646
OANRP,punalua,Oahu,21.6074366,-157.9624439,Kahuku,MR,Malaekahana-KST junction,1900,A,4/10/14,2014,Y,MKK-B,,,1,,,,,grimshawi,paucipuncta,,,,,607393.9712,2389734.832,,,,,,4568,3598
KYK database,quasianomalipes,Kauai,21.95809,-159.52028,Lihue-Koloa,FR,Alexander Reservoir,,,3/19/68,1968,N,L42,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3227,3674
KYK database,quasianomalipes,Kauai,21.97203363,-159.4995437,Lihue-Koloa,FR,Mt. Kahili,,,7/30/68,1968,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3230,3677
KYK database,quasianomalipes,Kauai,21.97203363,-159.4995437,Lihue-Koloa,FR,Mt. Kahili,,,8/12/69,1969,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3236,3683
KYK database,quasianomalipes,Kauai,21.97203363,-159.4995437,Lihue-Koloa,FR,Mt. Kahili,,,5/10/76,1976,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3242,3689
KYK database,quasianomalipes,Kauai,21.97203363,-159.4995437,Lihue-Koloa,FR,Mt. Kahili,,,12/20/78,1978,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3246,3693
KYK database,quasianomalipes,Kauai,21.97203363,-159.4995437,Lihue-Koloa,FR,Mt. Kahili,,,8/9/83,1983,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3247,3694
KYK database,quasianomalipes,Kauai,21.97344,-159.49589,Lihue-Koloa,FR,Mt. Kahili,,,3/19/68,1968,N,L41,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3228,3675
KYK database,quasianomalipes,Kauai,22.0658517,-159.4792025,Lihue-Koloa,FR,Wailua River,,,3/12/68,1968,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3225,3672
KYK database,quasianomalipes,Kauai,22.09602,-159.44076,Lihue-Koloa,FR,Mt. Kualapa,,,3/27/68,1968,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3229,3676
UHH,quasianomalipes,Kauai,22.11068071,-159.5317561,Wainiha,TNC,Wainiha Valley camp,1650,A,7/21/10,2010,Y,m0279-03,,1,1,KNM,"on sponges, evening",,,planitibia,anomalipes,,Wain Camp Spg,4,Q,445153.8124,2445173.642,22.11068071,-159.5317561,1255,21,15,276,3709
UHH,quasianomalipes,Kauai,22.11068071,-159.5317561,Wainiha,TNC,Wainiha Valley camp,1650,A,7/22/10,2010,Y,m0280-05,4,1,5,KNM,on bait sponge,,,planitibia,anomalipes,,Wain Camp Spg,4,Q,445153.8124,2445173.642,22.11068071,-159.5317561,1261,21,21,281,3710
KYK database,quasianomalipes,Kauai,22.11386,-159.60006,Na Pali-Kona,FR,Mohihi,,,12/28/65,1965,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3223,3670
KYK database,quasianomalipes,Kauai,22.11386,-159.60006,Na Pali-Kona,FR,Mohihi,,,7/18/66,1966,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3224,3671
KYK database,quasianomalipes,Kauai,22.11386,-159.60006,Na Pali-Kona,FR,Mohihi,,,8/12/71,1971,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3239,3686
KYK database,quasianomalipes,Kauai,22.12119,-159.43793,Halelea,FR,Pouli Stream,,,3/13/68,1968,N,,,,,,,locality misspelled as Ponli Stream,,planitibia,anomalipes,,,,,,,,,,,,3226,3673
KYK database,quasianomalipes,Kauai,22.12124,-159.4383,Halelea,FR,Powerline Trail,,,6/2/77,1977,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3244,3691
UHH,quasianomalipes,Kauai,22.12723715,-159.6715039,Kuia,NAR,upper Mahanaloa Valley,3470,A,7/23/10,2010,Y,m0284-01,1,,1,KNM,on bait sponge,,,planitibia,anomalipes,,12,4,Q,430747.6585,2447063.297,22.12723715,-159.6715039,1281,21,41,283,3711
UHH,quasianomalipes,Kauai,22.13160748,-159.660392,Kokee,SP,Nualolo Trail,3800,A,1/23/10,2010,Y,m0198-05,,1,1,KNM,on bait sponge,,,planitibia,anomalipes,,Nua crest,4,Q,431895.7644,2447542.045,22.13160748,-159.660392,951,16,21,209,3707
UHH,quasianomalipes,Kauai,22.13160748,-159.660392,Kokee,SP,Nualolo Trail,3800,A,1/24/10,2010,Y,m0199-01,3,,3,KNM,on bait sponge,,,planitibia,anomalipes,,Nua crest,4,Q,431895.7644,2447542.045,22.13160748,-159.660392,959,16,29,211,3708
UHH,quasianomalipes,Kauai,22.13253,-159.66001,Kuia,NAR,Nualolo Trail,3700,A,6/23/09,2009,Y,m0065-03,1,1,2,KNM,on bait sponge,,,planitibia,anomalipes,,,4,Q,431935.6076,2447643.991,22.13253,-159.66001,272,5,24,54,3702
UHH,quasianomalipes,Kauai,22.13253,-159.66001,Kuia,NAR,Nualolo Trail,3700,A,6/24/09,2009,Y,m0068-02,,1,1,KNM,on bait sponge,,,planitibia,anomalipes,,,4,Q,431935.6076,2447643.991,22.13253,-159.66001,303,5,55,62,3704
KYK database,quasianomalipes,Kauai,22.13546,-159.6406,Kokee,SP,"Berry Flat Trail, Kokee",,,3/18/69,1969,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3233,3680
KYK database,quasianomalipes,Kauai,22.13546,-159.6406,Kokee,SP,"Berry Flat Trail, Kokee",,,1/27/72,1972,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3240,3687
KYK database,quasianomalipes,Kauai,22.13546,-159.6406,Kokee,SP,"Berry Flat Trail, Kokee",,,4/17/75,1975,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3241,3688
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,8/16/68,1968,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3231,3678
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,11/17/68,1968,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3232,3679
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,3/18/69,1969,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3234,3681
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,3/18/69,1969,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3235,3682
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,8/11/71,1971,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3237,3684
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,8/11/71,1971,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3238,3685
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,5/31/77,1977,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3243,3690
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,11/28/78,1978,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3245,3692
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,2/27/86,1986,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3249,3696
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,7/7/86,1986,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3250,3697
KYK database,quasianomalipes,Kauai,22.14230673,-159.622145,Na Pali-Kona,FR,Kokee,,C,10/17/89,1989,Y,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3252,3699
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Kokee near Awaawapuhi Tr,,,,,10-Jan-20,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,15-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,15-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,15-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,15-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,15-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,15-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,16-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,16-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,16-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,16-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,16-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.1447,-159.6576,Na_Pali_Kona_FR,,Awaawapuhi_Tr,,,17-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
UHH,quasianomalipes,Kauai,22.14473647,-159.6575535,Na Pali-Kona,FR,Awaawapuhi Trail,3800,A,1/20/10,2010,Y,m0190-02,,1,1,KNM,on bait sponge,,,planitibia,anomalipes,,PLATY AWAP,4,Q,432194.7884,2448994.065,22.14473647,-159.6575535,907,15,39,192,3705
Price/Yew/Medeiros,quasianomalipes,Kauai,22.14644,-159.6178,Na_Pali_Kona_FR,,Alakai_Junction,,,17-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.14644,-159.6178,Na_Pali_Kona_FR,,Alakai_Junction,,,17-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.14644,-159.6178,Na_Pali_Kona_FR,,Alakai_Junction,,,17-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.14644,-159.6178,Na_Pali_Kona_FR,,Alakai_Junction,,,17-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
Price/Yew/Medeiros,quasianomalipes,Kauai,22.14644,-159.6178,Na_Pali_Kona_FR,,Alakai_Junction,,,17-Mar-21,,,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,,
KYK database,quasianomalipes,Kauai,22.14644898,-159.6178075,Na Pali-Kona,FR,Pihea Trail,,,8/10/83,1983,N,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3248,3695
KYK database,quasianomalipes,Kauai,22.14644898,-159.6178075,Na Pali-Kona,FR,Pihea Trail,,,9/30/89,1989,Y,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3251,3698
KYK database,quasianomalipes,Kauai,22.14644898,-159.6178075,Na Pali-Kona,FR,Pihea Trail,,,10/18/97,1997,Y,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3253,3700
KYK database,quasianomalipes,Kauai,22.14644898,-159.6178075,Na Pali-Kona,FR,Pihea Trail,,,5/28/99,1999,Y,,,,,,,,,planitibia,anomalipes,,,,,,,,,,,,3254,3701
UHH,quasianomalipes,Kauai,22.14645256,-159.6182166,Na Pali-Kona,FR,Alakai Swamp Trail,3900,A,6/24/09,2009,Y,m0066-05,1,,1,KNM,on bait sponge,,,planitibia,anomalipes,,ALAKAI SWAMP TR,4,Q,436252,2449167,22.14645256,-159.6182166,280,5,32,59,3703
UHH,quasianomalipes,Kauai,22.14662198,-159.6178632,Na Pali-Kona,FR,Alakai Crossing,3950,A,1/22/10,2010,Y,m0196-02,,1,1,KNM,on bait sponge,,,planitibia,anomalipes,,Alakai Crossing,4,Q,436288.518,2449185.605,22.14662198,-159.6178632,938,16,8,200,3706
KYK database,recticilia,Maui,20.66709,-156.13298,Kipahulu,FR,Kahualua Gulch,,,8/4/71,1971,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3276,3735
"Montgomery, 1975",recticilia,Maui,20.66709,-156.13298,Kipahulu,FR,Kahualua,2600,,8/15/71,1971,N,Q37,,,40,,ex Acacia koa sap flux,"spelled Kahualau on map, neither spelling in Place Names",,grimshawi,hawaiiensis,,,,,,,,,,,,637,3736
KYK database,recticilia,Maui,20.66885,-156.2322,,DHHL,Kahikinui Forest Reserve,,,9/3/73,1973,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3279,3739
UHIM,recticilia,Maui,20.67779,-156.1362,Haleakala,NP,Kaupo Gap,3700,,6/18/75,1975,N,T57,,,1,V. Baimai,,originally identified as hirtipalpus,,grimshawi,hawaiiensis,,,,,,,,,,,,1516,3742
KYK database,recticilia,Maui,20.68575464,-156.0783637,Haleakala,NP,Kipahulu Valley,,C,8/4/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3261,3720
KYK database,recticilia,Maui,20.68575464,-156.0783637,Haleakala,NP,Kipahulu Valley,,C,1/14/74,1974,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3281,3741
KYK database,recticilia,Maui,20.69299541,-156.1390101,Haleakala,NP,Kaupo Gap,,C,9/3/69,1969,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3272,3731
KYK database,recticilia,Maui,20.69299541,-156.1390101,Haleakala,NP,Kaupo Gap,,C,9/4/69,1969,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3273,3732
KYK database,recticilia,Maui,20.69299541,-156.1390101,Haleakala,NP,Kaupo Gap,,C,7/18/75,1975,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3282,3743
KYK database,recticilia,Maui,20.69299541,-156.1390101,Haleakala,NP,Kaupo Gap,,C,7/18/75,1975,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3283,3744
UHH,recticilia,Maui,20.70147719,-156.141375,Haleakala,NP,Kaupo Trail,5500,A,8/2/07,2007,Y,07-0528,2,1,3,KNM,,,,grimshawi,hawaiiensis,,KOA1,4,Q,797773.5,2291737.3,20.70147719,-156.141375,123,918,679,370,3751
"Hardy & Kaneshiro, 1968",recticilia,Maui,20.70423342,-156.1010808,Haleakala,NP,Kipahulu,,C,8/1/67,1967,N,,,,2,,numbers not given,,,grimshawi,hawaiiensis,,,,,,,,,,,,786,3719
UHH,recticilia,Maui,20.80208,-156.25465,Waikamoi,TNC,Maile Trail,4600,A,6/1/09,2009,Y,m0009-01,6,11,17,KNM,at bait sponge,,,grimshawi,hawaiiensis,,MAILE TR,4,Q,785778,2302677,20.80208,-156.25465,41,1,41,3,3752
"Hardy & Kaneshiro, 1968",recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,6/17/66,1966,N,G81C,,,52,,series collected Jun 1965-Nov 1966,,,grimshawi,hawaiiensis,,,,,,,,,,,,785,3712
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,2/22/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3256,3714
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,4/4/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3257,3715
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,6/27/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3259,3717
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,7/31/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3260,3718
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,8/23/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3262,3721
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,10/12/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3263,3722
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,10/12/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3264,3723
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,10/24/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3265,3724
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,1/10/68,1968,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3268,3727
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,5/9/68,1968,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3269,3728
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,5/21/68,1968,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3270,3729
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,8/29/68,1968,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3271,3730
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,7/21/70,1970,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3274,3733
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,4/15/71,1971,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3275,3734
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,10/9/71,1971,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3277,3737
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,7/26/72,1972,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3278,3738
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,3/27/79,1979,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3284,3745
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,4/27/81,1981,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3285,3746
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,8/5/89,1989,Y,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3287,3748
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,Waikamoi,,B,2/12/97,1997,Y,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3288,3749
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,"Waikamoi, Heed Trail",,A,11/10/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3266,3725
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,"Waikamoi, Murphy/Kaneshiro Trail, Dry Site",,B,11/30/66,1966,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3255,3713
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,"Waikamoi, Murphy/Kaneshiro Trail, Dry Site",,B,11/11/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3267,3726
KYK database,recticilia,Maui,20.81053037,-156.2419391,EMI,private,"Waikamoi, Murphy/Kaneshiro Trail, Dry Site",,B,7/13/83,1983,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3286,3747
KYK database,recticilia,Maui,20.81899,-156.17388,Koolau,FR,Keanae Valley,,C,6/19/67,1967,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3258,3716
KYK database,recticilia,Maui,20.93102549,-156.6106948,Puu Kukui Preserve,MLP,Puu Kukui,,,7/8/97,1997,Y,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3289,3750
KYK database,recticilia,Maui,20.93478,-156.61817,Puu Kukui Preserve,MLP,Kaulalewelewe,,,9/26/73,1973,N,,,,,,,,,grimshawi,hawaiiensis,,,,,,,,,,,,3280,3740
"Hardy & Kaneshiro, 1972",reynoldsiae,Oahu,21.30979976,-157.7459768,Honolulu Watershed,FR,Kului Gulch,1200,,1/31/71,1971,N,P66,,,8,SLM,ex Reynoldsia bark,,,grimshawi,orphnopeza,y,,,,,,,,,,,1468,3760
"Montgomery, 1975",reynoldsiae,Oahu,21.30979976,-157.7459768,Honolulu Watershed,FR,Kului Gulch,1200,,1/31/71,1971,N,P66,,,8,,ex Reynoldsia bark,,,grimshawi,orphnopeza,,,,,,,,,,,,645,3759
"Hardy & Kaneshiro, 1972",reynoldsiae,Oahu,21.51645,-158.14909,Mokuleia,FR,East Makaleha,2300,,7/19/70,1970,N,P42,21,13,33,SLM,ex Reynoldsia bark,,,grimshawi,orphnopeza,y,,,,,,,,,,,1465,3755
"Montgomery, 1975",reynoldsiae,Oahu,21.51645,-158.14909,Mokuleia,FR,East Makaleha,2200,,2/8/70,1970,N,P2,,,3,,ex Reynoldsia bark,,,grimshawi,orphnopeza,,,,,,,,,,,,639,3753
"Montgomery, 1975",reynoldsiae,Oahu,21.51645,-158.14909,Mokuleia,FR,East Makaleha,2300,,7/19/70,1970,N,P42,,,41,,ex Reynoldsia bark,,,grimshawi,orphnopeza,,,,,,,,,,,,638,3754
"Montgomery, 1975",reynoldsiae,Oahu,21.51645,-158.14909,Mokuleia,FR,East Makaleha,2000,,1/30/71,1971,N,P65,,,39,,ex Reynoldsia bark,,,grimshawi,orphnopeza,,,,,,,,,,,,640,3758
"Montgomery, 1975",reynoldsiae,Oahu,21.51921,-158.11479,Mt. Kaala,NAR,Puu Pane,2000,,3/7/71,1971,N,P73,,,8,,ex Reynoldsia bark,,,grimshawi,orphnopeza,,,,,,,,,,,,643,3761
OANRP,reynoldsiae,Oahu,21.5233466,-158.1259128,Kaala,NAR,Manuwai east,1500,A,4/25/13,2013,Y,ANU-A,,,1,,,,,grimshawi,orphnopeza,,,,,590525.0024,2380322.98,,,,,,4640,3766
OANRP,reynoldsiae,Oahu,21.5233466,-158.1259128,Kaala,NAR,Manuwai east,1500,A,2/12/14,2014,Y,ANU-A,,,2,,,,,grimshawi,orphnopeza,,,,,590525.0024,2380322.98,,,,,,4641,3767
OANRP,reynoldsiae,Oahu,21.5233466,-158.1259128,Kaala,NAR,Manuwai east,1500,A,2/13/14,2014,Y,ANU-A,,,1,,,,,grimshawi,orphnopeza,,,,,590525.0024,2380322.98,,,,,,4642,3768
"Montgomery, 1975",reynoldsiae,Oahu,21.52613,-158.15061,Mokuleia,FR,East Makaleha,1200,,7/1/71,1971,N,,,,1,,ex Reynoldsia bark-flux associated with termite galleries,,,grimshawi,orphnopeza,,,,,,,,,,,,641,3765
